A,B,C,D,E
2018,2,257,0,0
2018,3,257,1,1
2018,4,257,1,1
2018,5,257,0.991,0.991
2018,6,257,0.086,0.086
2018,7,257,0,0
2018,8,257,0.33,0.33
2018,9,257,0.94,0.94
2018,10,257,0.317,0.317
2018,11,257,1,1
2018,12,257,1,1
2018,13,257,1,1
2018,14,257,0.018,0.018
2018,15,257,1,1
2018,16,257,1,1
2018,17,257,1,1
2018,18,257,1,1
2018,19,257,1,1
2018,20,257,1,1
2018,21,257,1,1
2018,22,257,0.945,0.945
2018,23,257,0.986,0.986
2018,24,257,0.438,0.438
2018,25,257,0,0
2018,26,257,1,1
2018,27,257,1,1
2018,28,257,1,1
2018,29,257,1,1
2018,30,257,1,1
2018,1,264,0,0
2018,2,264,0,0
2018,3,264,1,1
2018,4,264,1,1
2018,5,264,0.991,0.991
2018,6,264,0.086,0.086
2018,7,264,0,0
2018,8,264,0.33,0.33
2018,9,264,0.94,0.94
2018,10,264,0.317,0.317
2018,11,264,1,1
2018,12,264,1,1
2018,13,264,1,1
2018,14,264,0.022,0.022
2018,15,264,1,1
2018,16,264,1,1
2018,17,264,0,0
2018,18,264,1,1
2018,19,264,0,0
2018,20,264,1,1
2018,21,264,1,1
2018,22,264,0.055,0.055
2018,23,264,0.986,0.986
2018,24,264,0.197,0.197
2018,25,264,0,0
2018,26,264,1,1
2018,27,264,1,1
2018,28,264,1,1
2018,29,264,1,1
2018,30,264,1,1
2018,1,4315,0,0
2018,2,4315,0,0
2018,3,4315,1,1
2018,4,4315,1,1
2018,5,4315,0.991,0.991
2018,6,4315,0.407,0.407
2018,7,4315,1,1
2018,8,4315,0.33,0.33
2018,9,4315,0.996,0.996
2018,10,4315,0.275,0.275
2018,11,4315,1,1
2018,12,4315,1,1
2018,13,4315,1,1
2018,14,4315,0.014,0.014
2018,15,4315,1,1
2018,16,4315,1,1
2018,17,4315,1,1
2018,18,4315,1,1
2018,19,4315,1,1
2018,20,4315,1,1
2018,21,4315,1,1
2018,22,4315,0.945,0.945
2018,23,4315,0.986,0.986
2018,24,4315,0.451,0.451
2018,25,4315,1,1
2018,26,4315,1,1
2018,27,4315,1,1
2018,28,4315,1,1
2018,29,4315,1,1
2018,30,4315,1,1
2018,1,4438,0,0
2018,2,4438,1,1
2018,3,4438,1,1
2018,4,4438,1,1
2018,5,4438,0.991,0.991
2018,6,4438,0.029,0.029
2018,7,4438,0,0
2018,8,4438,0.5,0.5
2018,9,4438,0.996,0.996
2018,10,4438,0.756,0.756
2018,11,4438,1,1
2018,12,4438,1,1
2018,13,4438,1,1
2018,14,4438,0.001,0.001
2018,15,4438,1,1
2018,16,4438,1,1
2018,17,4438,1,1
2018,18,4438,1,1
2018,19,4438,0,0
2018,20,4438,1,1
2018,21,4438,1,1
2018,22,4438,0.055,0.055
2018,23,4438,0.986,0.986
2018,24,4438,0.327,0.327
2018,25,4438,0,0
2018,26,4438,1,1
2018,27,4438,1,1
2018,28,4438,1,1
2018,29,4438,1,1
2018,30,4438,1,1
2018,1,4778,0,0
2018,2,4778,1,1
2018,3,4778,1,1
2018,4,4778,1,1
2018,5,4778,0.991,0.991
2018,6,4778,0.051,0.051
2018,7,4778,0,0
2018,8,4778,0.33,0.33
2018,9,4778,0.996,0.996
2018,10,4778,0.005,0.005
2018,11,4778,1,1
2018,12,4778,1,1
2018,13,4778,1,1
2018,14,4778,0.032,0.032
2018,15,4778,1,1
2018,16,4778,1,1
2018,17,4778,1,1
2018,18,4778,1,1
2018,19,4778,1,1
2018,20,4778,1,1
2018,21,4778,1,1
2018,22,4778,0.014,0.014
2018,23,4778,0.986,0.986
2018,24,4778,0.451,0.451
2018,25,4778,0,0
2018,26,4778,1,1
2018,27,4778,1,1
2018,28,4778,1,1
2018,29,4778,0,0
2018,30,4778,1,1
2018,1,220,0,0
2018,2,220,0,0
2018,3,220,1,1
2018,4,220,1,1
2018,5,220,0.991,0.991
2018,6,220,0.051,0.051
2018,7,220,0,0
2018,8,220,0.33,0.33
2018,9,220,0.996,0.996
2018,10,220,0.005,0.005
2018,11,220,1,1
2018,12,220,1,1
2018,13,220,1,1
2018,14,220,0.003,0.003
2018,15,220,1,1
2018,16,220,1,1
2018,17,220,1,1
2018,18,220,1,1
2018,19,220,0,0
2018,20,220,1,1
2018,21,220,1,1
2018,22,220,0.014,0.014
2018,23,220,0.986,0.986
2018,24,220,0.287,0.287
2018,25,220,1,1
2018,26,220,1,1
2018,27,220,1,1
2018,28,220,1,1
2018,29,220,0,0
2018,30,220,1,1
2018,1,222,0,0
2018,2,222,0,0
2018,3,222,1,1
2018,4,222,1,1
2018,5,222,0.805,0.805
2018,6,222,0.051,0.051
2018,7,222,0,0
2018,8,222,0.33,0.33
2018,9,222,0.996,0.996
2018,10,222,0.005,0.005
2018,11,222,1,1
2018,12,222,1,1
2018,13,222,0,0
2018,14,222,0.003,0.003
2018,15,222,1,1
2018,16,222,1,1
2018,17,222,0,0
2018,18,222,1,1
2018,19,222,0,0
2018,20,222,1,1
2018,21,222,1,1
2018,22,222,0.055,0.055
2018,23,222,0.5,0.5
2018,24,222,0.287,0.287
2018,25,222,1,1
2018,26,222,0,0
2018,27,222,1,1
2018,28,222,1,1
2018,29,222,0,0
2018,30,222,1,1
2018,1,223,0,0
2018,2,223,0,0
2018,3,223,1,1
2018,4,223,1,1
2018,5,223,0.805,0.805
2018,6,223,0.051,0.051
2018,7,223,0,0
2018,8,223,0.33,0.33
2018,9,223,0.996,0.996
2018,10,223,0.005,0.005
2018,11,223,1,1
2018,12,223,1,1
2018,13,223,1,1
2018,14,223,0.008,0.008
2018,15,223,1,1
2018,16,223,1,1
2018,17,223,0,0
2018,18,223,1,1
2018,19,223,0,0
2018,20,223,1,1
2018,21,223,0,0
2018,22,223,0.055,0.055
2018,23,223,0.986,0.986
2018,24,223,0.287,0.287
2018,25,223,1,1
2018,26,223,1,1
2018,27,223,1,1
2018,28,223,1,1
2018,29,223,0,0
2018,30,223,1,1
2018,1,229,1,1
2018,2,229,0,0
2018,3,229,1,1
2018,4,229,1,1
2018,5,229,0.195,0.195
2018,6,229,0.051,0.051
2018,7,229,0,0
2018,8,229,0.33,0.33
2018,9,229,0.996,0.996
2018,10,229,0.005,0.005
2018,11,229,1,1
2018,12,229,1,1
2018,13,229,1,1
2018,14,229,0.945,0.945
2018,15,229,1,1
2018,16,229,1,1
2018,17,229,0,0
2018,18,229,1,1
2018,19,229,0,0
2018,20,229,1,1
2018,21,229,1,1
2018,22,229,0.055,0.055
2018,23,229,0.986,0.986
2018,24,229,0.451,0.451
2018,25,229,0,0
2018,26,229,1,1
2018,27,229,1,1
2018,28,229,1,1
2018,29,229,0,0
2018,30,229,1,1
2018,1,232,0,0
2018,2,232,0,0
2018,3,232,1,1
2018,4,232,1,1
2018,5,232,0.991,0.991
2018,6,232,0.051,0.051
2018,7,232,0,0
2018,8,232,0.33,0.33
2018,9,232,0.996,0.996
2018,10,232,0.005,0.005
2018,11,232,1,1
2018,12,232,1,1
2018,13,232,1,1
2018,14,232,0.879,0.879
2018,15,232,1,1
2018,16,232,1,1
2018,17,232,1,1
2018,18,232,1,1
2018,19,232,1,1
2018,20,232,1,1
2018,21,232,1,1
2018,22,232,0.014,0.014
2018,23,232,0.986,0.986
2018,24,232,0.451,0.451
2018,25,232,0,0
2018,26,232,1,1
2018,27,232,1,1
2018,28,232,1,1
2018,29,232,0,0
2018,30,232,1,1
2018,1,235,0,0
2018,2,235,0,0
2018,3,235,1,1
2018,4,235,1,1
2018,5,235,0.991,0.991
2018,6,235,0.051,0.051
2018,7,235,0,0
2018,8,235,0.33,0.33
2018,9,235,0.996,0.996
2018,10,235,0.005,0.005
2018,11,235,1,1
2018,12,235,1,1
2018,13,235,1,1
2018,14,235,0.001,0.001
2018,15,235,1,1
2018,16,235,1,1
2018,17,235,1,1
2018,18,235,1,1
2018,19,235,0,0
2018,20,235,1,1
2018,21,235,1,1
2018,22,235,0.055,0.055
2018,23,235,0.986,0.986
2018,24,235,0.246,0.246
2018,25,235,0,0
2018,26,235,1,1
2018,27,235,1,1
2018,28,235,1,1
2018,29,235,0,0
2018,30,235,1,1
2018,1,238,0,0
2018,2,238,0,0
2018,3,238,1,1
2018,4,238,1,1
2018,5,238,0.195,0.195
2018,6,238,0.051,0.051
2018,7,238,0,0
2018,8,238,0.33,0.33
2018,9,238,0.996,0.996
2018,10,238,0.005,0.005
2018,11,238,1,1
2018,12,238,1,1
2018,13,238,1,1
2018,14,238,0.042,0.042
2018,15,238,1,1
2018,16,238,1,1
2018,17,238,1,1
2018,18,238,1,1
2018,19,238,1,1
2018,20,238,1,1
2018,21,238,1,1
2018,22,238,0.945,0.945
2018,23,238,0.986,0.986
2018,24,238,0.246,0.246
2018,25,238,1,1
2018,26,238,1,1
2018,27,238,1,1
2018,28,238,1,1
2018,29,238,0,0
2018,30,238,1,1
2018,1,244,0,0
2018,2,244,0,0
2018,3,244,1,1
2018,4,244,1,1
2018,5,244,0.991,0.991
2018,6,244,0.051,0.051
2018,7,244,0,0
2018,8,244,0.33,0.33
2018,9,244,0.996,0.996
2018,10,244,0.005,0.005
2018,11,244,1,1
2018,12,244,1,1
2018,13,244,1,1
2018,14,244,0.018,0.018
2018,15,244,1,1
2018,16,244,1,1
2018,17,244,1,1
2018,18,244,1,1
2018,19,244,1,1
2018,20,244,1,1
2018,21,244,1,1
2018,22,244,0.945,0.945
2018,23,244,0.986,0.986
2018,24,244,0.141,0.141
2018,25,244,1,1
2018,26,244,1,1
2018,27,244,1,1
2018,28,244,1,1
2018,29,244,0,0
2018,30,244,1,1
2018,1,221,0,0
2018,2,221,0,0
2018,3,221,1,1
2018,4,221,1,1
2018,5,221,0.991,0.991
2018,6,221,0.051,0.051
2018,7,221,0,0
2018,8,221,0.33,0.33
2018,9,221,0.996,0.996
2018,10,221,0.005,0.005
2018,11,221,1,1
2018,12,221,1,1
2018,13,221,1,1
2018,14,221,0.003,0.003
2018,15,221,1,1
2018,16,221,1,1
2018,17,221,1,1
2018,18,221,1,1
2018,19,221,0,0
2018,20,221,1,1
2018,21,221,1,1
2018,22,221,0.055,0.055
2018,23,221,0.986,0.986
2018,24,221,0.287,0.287
2018,25,221,1,1
2018,26,221,1,1
2018,27,221,1,1
2018,28,221,1,1
2018,29,221,0,0
2018,30,221,1,1
2018,1,224,0,0
2018,2,224,0,0
2018,3,224,0,0
2018,4,224,1,1
2018,5,224,0.991,0.991
2018,6,224,0.051,0.051
2018,7,224,0,0
2018,8,224,0.33,0.33
2018,9,224,0.996,0.996
2018,10,224,0.005,0.005
2018,11,224,1,1
2018,12,224,1,1
2018,13,224,1,1
2018,14,224,0.243,0.243
2018,15,224,1,1
2018,16,224,1,1
2018,17,224,0,0
2018,18,224,1,1
2018,19,224,0,0
2018,20,224,1,1
2018,21,224,1,1
2018,22,224,0.055,0.055
2018,23,224,0.986,0.986
2018,24,224,0.287,0.287
2018,25,224,1,1
2018,26,224,1,1
2018,27,224,1,1
2018,28,224,1,1
2018,29,224,0,0
2018,30,224,1,1
2018,1,228,0,0
2018,2,228,1,1
2018,3,228,1,1
2018,4,228,1,1
2018,5,228,0.991,0.991
2018,6,228,0.051,0.051
2018,7,228,0,0
2018,8,228,0.33,0.33
2018,9,228,0.996,0.996
2018,10,228,0.005,0.005
2018,11,228,1,1
2018,12,228,1,1
2018,13,228,1,1
2018,14,228,0.094,0.094
2018,15,228,1,1
2018,16,228,1,1
2018,17,228,1,1
2018,18,228,1,1
2018,19,228,0,0
2018,20,228,1,1
2018,21,228,1,1
2018,22,228,0.055,0.055
2018,23,228,0.986,0.986
2018,24,228,0.451,0.451
2018,25,228,0,0
2018,26,228,1,1
2018,27,228,1,1
2018,28,228,1,1
2018,29,228,0,0
2018,30,228,1,1
2018,1,233,0,0
2018,2,233,0,0
2018,3,233,0,0
2018,4,233,1,1
2018,5,233,0.009,0.009
2018,6,233,0.051,0.051
2018,7,233,0,0
2018,8,233,0.33,0.33
2018,9,233,0.996,0.996
2018,10,233,0.005,0.005
2018,11,233,1,1
2018,12,233,0,0
2018,13,233,1,1
2018,14,233,0.032,0.032
2018,15,233,0,0
2018,16,233,1,1
2018,17,233,0,0
2018,18,233,1,1
2018,19,233,0,0
2018,20,233,1,1
2018,21,233,1,1
2018,22,233,0.055,0.055
2018,23,233,0.986,0.986
2018,24,233,0.451,0.451
2018,25,233,0,0
2018,26,233,1,1
2018,27,233,1,1
2018,28,233,1,1
2018,29,233,0,0
2018,30,233,1,1
2018,1,236,1,1
2018,2,236,0,0
2018,3,236,0,0
2018,4,236,1,1
2018,5,236,0.991,0.991
2018,6,236,0.051,0.051
2018,7,236,0,0
2018,8,236,0.33,0.33
2018,9,236,0.996,0.996
2018,10,236,0.005,0.005
2018,11,236,1,1
2018,12,236,1,1
2018,13,236,1,1
2018,14,236,0.001,0.001
2018,15,236,1,1
2018,16,236,1,1
2018,17,236,0,0
2018,18,236,1,1
2018,19,236,1,1
2018,20,236,1,1
2018,21,236,1,1
2018,22,236,0.055,0.055
2018,23,236,0.986,0.986
2018,24,236,0.246,0.246
2018,25,236,0,0
2018,26,236,1,1
2018,27,236,1,1
2018,28,236,1,1
2018,29,236,0,0
2018,30,236,1,1
2018,1,237,0,0
2018,2,237,1,1
2018,3,237,1,1
2018,4,237,1,1
2018,5,237,0.991,0.991
2018,6,237,0.086,0.086
2018,7,237,0,0
2018,8,237,0.33,0.33
2018,9,237,0.94,0.94
2018,10,237,0.317,0.317
2018,11,237,1,1
2018,12,237,1,1
2018,13,237,1,1
2018,14,237,0.001,0.001
2018,15,237,1,1
2018,16,237,1,1
2018,17,237,0,0
2018,18,237,1,1
2018,19,237,1,1
2018,20,237,1,1
2018,21,237,1,1
2018,22,237,0.055,0.055
2018,23,237,0.986,0.986
2018,24,237,0.451,0.451
2018,25,237,0,0
2018,26,237,1,1
2018,27,237,1,1
2018,28,237,1,1
2018,29,237,1,1
2018,30,237,1,1
2018,1,243,0,0
2018,2,243,0,0
2018,3,243,1,1
2018,4,243,1,1
2018,5,243,0.991,0.991
2018,6,243,0.051,0.051
2018,7,243,0,0
2018,8,243,0.33,0.33
2018,9,243,0.996,0.996
2018,10,243,0.005,0.005
2018,11,243,1,1
2018,12,243,1,1
2018,13,243,1,1
2018,14,243,0.055,0.055
2018,15,243,1,1
2018,16,243,1,1
2018,17,243,1,1
2018,18,243,1,1
2018,19,243,1,1
2018,20,243,1,1
2018,21,243,1,1
2018,22,243,0.945,0.945
2018,23,243,0.986,0.986
2018,24,243,0.141,0.141
2018,25,243,1,1
2018,26,243,1,1
2018,27,243,1,1
2018,28,243,1,1
2018,29,243,0,0
2018,30,243,1,1
2018,1,4578,0,0
2018,2,4578,0,0
2018,3,4578,0,0
2018,4,4578,1,1
2018,5,4578,0.991,0.991
2018,6,4578,0.051,0.051
2018,7,4578,0,0
2018,8,4578,0.33,0.33
2018,9,4578,0.996,0.996
2018,10,4578,0.005,0.005
2018,11,4578,0,0
2018,12,4578,1,1
2018,13,4578,1,1
2018,14,4578,0.57,0.57
2018,15,4578,1,1
2018,16,4578,1,1
2018,17,4578,1,1
2018,18,4578,1,1
2018,19,4578,1,1
2018,20,4578,1,1
2018,21,4578,1,1
2018,22,4578,0.055,0.055
2018,23,4578,0.986,0.986
2018,24,4578,0.287,0.287
2018,25,4578,1,1
2018,26,4578,1,1
2018,27,4578,1,1
2018,28,4578,1,1
2018,29,4578,0,0
2018,30,4578,1,1
2018,1,246,0,0
2018,2,246,0,0
2018,3,246,1,1
2018,4,246,1,1
2018,5,246,0.991,0.991
2018,6,246,0.086,0.086
2018,7,246,0,0
2018,8,246,0.33,0.33
2018,9,246,0.94,0.94
2018,10,246,0.317,0.317
2018,11,246,1,1
2018,12,246,1,1
2018,13,246,1,1
2018,14,246,0.032,0.032
2018,15,246,1,1
2018,16,246,1,1
2018,17,246,1,1
2018,18,246,1,1
2018,19,246,1,1
2018,20,246,1,1
2018,21,246,1,1
2018,22,246,0.945,0.945
2018,23,246,0.986,0.986
2018,24,246,0.02,0.02
2018,25,246,1,1
2018,26,246,1,1
2018,27,246,1,1
2018,28,246,1,1
2018,29,246,1,1
2018,30,246,1,1
2018,1,247,0,0
2018,2,247,0,0
2018,3,247,1,1
2018,4,247,1,1
2018,5,247,0.991,0.991
2018,6,247,0.086,0.086
2018,7,247,0,0
2018,8,247,0.33,0.33
2018,9,247,0.94,0.94
2018,10,247,0.317,0.317
2018,11,247,1,1
2018,12,247,1,1
2018,13,247,1,1
2018,14,247,1,1
2018,15,247,1,1
2018,16,247,1,1
2018,17,247,0,0
2018,18,247,1,1
2018,19,247,0,0
2018,20,247,1,1
2018,21,247,1,1
2018,22,247,0.055,0.055
2018,23,247,0.986,0.986
2018,24,247,0.02,0.02
2018,25,247,0,0
2018,26,247,1,1
2018,27,247,1,1
2018,28,247,1,1
2018,29,247,1,1
2018,30,247,1,1
2018,1,248,0,0
2018,2,248,0,0
2018,3,248,1,1
2018,4,248,1,1
2018,5,248,0.991,0.991
2018,6,248,0.086,0.086
2018,7,248,0,0
2018,8,248,0.33,0.33
2018,9,248,0.94,0.94
2018,10,248,0.317,0.317
2018,11,248,1,1
2018,12,248,1,1
2018,13,248,1,1
2018,14,248,0.362,0.362
2018,15,248,1,1
2018,16,248,1,1
2018,17,248,0,0
2018,18,248,1,1
2018,19,248,0,0
2018,20,248,1,1
2018,21,248,1,1
2018,22,248,0.055,0.055
2018,23,248,0.986,0.986
2018,24,248,0.404,0.404
2018,25,248,0,0
2018,26,248,1,1
2018,27,248,1,1
2018,28,248,1,1
2018,29,248,1,1
2018,30,248,1,1
2018,1,249,0,0
2018,2,249,0,0
2018,3,249,1,1
2018,4,249,1,1
2018,5,249,0.009,0.009
2018,6,249,0.086,0.086
2018,7,249,0,0
2018,8,249,0.33,0.33
2018,9,249,0.94,0.94
2018,10,249,0.317,0.317
2018,11,249,1,1
2018,12,249,1,1
2018,13,249,0,0
2018,14,249,0.001,0.001
2018,15,249,1,1
2018,16,249,1,1
2018,17,249,0,0
2018,18,249,1,1
2018,19,249,0,0
2018,20,249,1,1
2018,21,249,1,1
2018,22,249,0.014,0.014
2018,23,249,0.986,0.986
2018,24,249,0.438,0.438
2018,25,249,0,0
2018,26,249,1,1
2018,27,249,1,1
2018,28,249,1,1
2018,29,249,1,1
2018,30,249,1,1
2018,1,250,0,0
2018,2,250,0,0
2018,3,250,1,1
2018,4,250,1,1
2018,5,250,0.991,0.991
2018,6,250,0.086,0.086
2018,7,250,0,0
2018,8,250,0.33,0.33
2018,9,250,0.94,0.94
2018,10,250,0.317,0.317
2018,11,250,1,1
2018,12,250,1,1
2018,13,250,1,1
2018,14,250,0.018,0.018
2018,15,250,1,1
2018,16,250,1,1
2018,17,250,0,0
2018,18,250,1,1
2018,19,250,0,0
2018,20,250,1,1
2018,21,250,1,1
2018,22,250,0.014,0.014
2018,23,250,0.986,0.986
2018,24,250,0.404,0.404
2018,25,250,0,0
2018,26,250,1,1
2018,27,250,1,1
2018,28,250,1,1
2018,29,250,1,1
2018,30,250,1,1
2018,1,254,0,0
2018,2,254,0,0
2018,3,254,1,1
2018,4,254,1,1
2018,5,254,0.991,0.991
2018,6,254,0.086,0.086
2018,7,254,0,0
2018,8,254,0.33,0.33
2018,9,254,0.94,0.94
2018,10,254,0.317,0.317
2018,11,254,1,1
2018,12,254,1,1
2018,13,254,1,1
2018,14,254,0.906,0.906
2018,15,254,1,1
2018,16,254,1,1
2018,17,254,1,1
2018,18,254,1,1
2018,19,254,0,0
2018,20,254,1,1
2018,21,254,1,1
2018,22,254,0.945,0.945
2018,23,254,0.986,0.986
2018,24,254,0.092,0.092
2018,25,254,1,1
2018,26,254,1,1
2018,27,254,1,1
2018,28,254,1,1
2018,29,254,1,1
2018,30,254,1,1
2018,1,255,0,0
2018,2,255,0,0
2018,3,255,1,1
2018,4,255,1,1
2018,5,255,0.991,0.991
2018,6,255,0.086,0.086
2018,7,255,0,0
2018,8,255,0.33,0.33
2018,9,255,0.94,0.94
2018,10,255,0.317,0.317
2018,11,255,1,1
2018,12,255,1,1
2018,13,255,1,1
2018,14,255,0.001,0.001
2018,15,255,1,1
2018,16,255,1,1
2018,17,255,1,1
2018,18,255,1,1
2018,19,255,0,0
2018,20,255,1,1
2018,21,255,1,1
2018,22,255,0.014,0.014
2018,23,255,0.986,0.986
2018,24,255,0.092,0.092
2018,25,255,0,0
2018,26,255,1,1
2018,27,255,1,1
2018,28,255,1,1
2018,29,255,1,1
2018,30,255,1,1
2018,1,341,0,0
2018,2,341,0,0
2018,3,341,1,1
2018,4,341,1,1
2018,5,341,0.991,0.991
2018,6,341,0.243,0.243
2018,7,341,0,0
2018,8,341,0.5,0.5
2018,9,341,0.965,0.965
2018,10,341,0.74,0.74
2018,11,341,1,1
2018,12,341,0,0
2018,13,341,1,1
2018,14,341,0.757,0.757
2018,15,341,1,1
2018,16,341,1,1
2018,17,341,0,0
2018,18,341,1,1
2018,19,341,0,0
2018,20,341,1,1
2018,21,341,1,1
2018,22,341,0.945,0.945
2018,23,341,0.986,0.986
2018,24,341,0.577,0.577
2018,25,341,0,0
2018,26,341,1,1
2018,27,341,1,1
2018,28,341,1,1
2018,29,341,0,0
2018,30,341,1,1
2018,1,4329,0,0
2018,2,4329,0,0
2018,3,4329,1,1
2018,4,4329,1,1
2018,5,4329,0.991,0.991
2018,6,4329,0.243,0.243
2018,7,4329,0,0
2018,8,4329,0.5,0.5
2018,9,4329,0.965,0.965
2018,10,4329,0.74,0.74
2018,11,4329,0,0
2018,12,4329,0,0
2018,13,4329,1,1
2018,14,4329,0.001,0.001
2018,15,4329,1,1
2018,16,4329,1,1
2018,17,4329,1,1
2018,18,4329,1,1
2018,19,4329,0,0
2018,20,4329,1,1
2018,21,4329,1,1
2018,22,4329,0.014,0.014
2018,23,4329,0.986,0.986
2018,24,4329,0.577,0.577
2018,25,4329,0,0
2018,26,4329,1,1
2018,27,4329,1,1
2018,28,4329,1,1
2018,29,4329,0,0
2018,30,4329,1,1
2018,1,4627,0,0
2018,2,4627,0,0
2018,3,4627,1,1
2018,4,4627,1,1
2018,5,4627,0.991,0.991
2018,6,4627,0.018,0.018
2018,7,4627,0,0
2018,8,4627,0.33,0.33
2018,9,4627,0.117,0.117
2018,10,4627,0.991,0.991
2018,11,4627,1,1
2018,12,4627,0,0
2018,13,4627,1,1
2018,14,4627,0.994,0.994
2018,15,4627,1,1
2018,16,4627,1,1
2018,17,4627,1,1
2018,18,4627,1,1
2018,19,4627,0,0
2018,20,4627,1,1
2018,21,4627,1,1
2018,22,4627,0.055,0.055
2018,23,4627,0.986,0.986
2018,24,4627,0.367,0.367
2018,25,4627,0,0
2018,26,4627,1,1
2018,27,4627,1,1
2018,28,4627,1,1
2018,29,4627,0,0
2018,30,4627,1,1
2018,1,621,0,0
2018,2,621,0,0
2018,3,621,1,1
2018,4,621,1,1
2018,5,621,0.991,0.991
2018,6,621,0.243,0.243
2018,7,621,0,0
2018,8,621,0.5,0.5
2018,9,621,0.965,0.965
2018,10,621,0.74,0.74
2018,11,621,1,1
2018,12,621,0,0
2018,13,621,1,1
2018,14,621,0.121,0.121
2018,15,621,1,1
2018,16,621,1,1
2018,17,621,1,1
2018,18,621,1,1
2018,19,621,0,0
2018,20,621,1,1
2018,21,621,1,1
2018,22,621,0.945,0.945
2018,23,621,0.986,0.986
2018,24,621,0.041,0.041
2018,25,621,0,0
2018,26,621,1,1
2018,27,621,1,1
2018,28,621,1,1
2018,29,621,0,0
2018,30,621,1,1
2018,1,626,0,0
2018,2,626,0,0
2018,3,626,1,1
2018,4,626,1,1
2018,5,626,0.991,0.991
2018,6,626,0.018,0.018
2018,7,626,0,0
2018,8,626,0.33,0.33
2018,9,626,0.117,0.117
2018,10,626,0.991,0.991
2018,11,626,1,1
2018,12,626,0,0
2018,13,626,1,1
2018,14,626,0.001,0.001
2018,15,626,1,1
2018,16,626,1,1
2018,17,626,1,1
2018,18,626,1,1
2018,19,626,0,0
2018,20,626,1,1
2018,21,626,1,1
2018,22,626,0.014,0.014
2018,23,626,0.986,0.986
2018,24,626,0.041,0.041
2018,25,626,0,0
2018,26,626,1,1
2018,27,626,1,1
2018,28,626,1,1
2018,29,626,0,0
2018,30,626,1,1
2018,1,627,0,0
2018,2,627,0,0
2018,3,627,1,1
2018,4,627,1,1
2018,5,627,0.991,0.991
2018,6,627,0.243,0.243
2018,7,627,0,0
2018,8,627,0.5,0.5
2018,9,627,0.965,0.965
2018,10,627,0.74,0.74
2018,11,627,1,1
2018,12,627,0,0
2018,13,627,1,1
2018,14,627,0.006,0.006
2018,15,627,1,1
2018,16,627,1,1
2018,17,627,0,0
2018,18,627,1,1
2018,19,627,0,0
2018,20,627,1,1
2018,21,627,1,1
2018,22,627,0.055,0.055
2018,23,627,0.986,0.986
2018,24,627,0.041,0.041
2018,25,627,0,0
2018,26,627,1,1
2018,27,627,1,1
2018,28,627,1,1
2018,29,627,0,0
2018,30,627,1,1
2018,1,628,0,0
2018,2,628,0,0
2018,3,628,1,1
2018,4,628,1,1
2018,5,628,0.991,0.991
2018,6,628,0.018,0.018
2018,7,628,0,0
2018,8,628,0.33,0.33
2018,9,628,0.117,0.117
2018,10,628,0.991,0.991
2018,11,628,0,0
2018,12,628,0,0
2018,13,628,1,1
2018,14,628,0.055,0.055
2018,15,628,1,1
2018,16,628,1,1
2018,17,628,1,1
2018,18,628,1,1
2018,19,628,0,0
2018,20,628,1,1
2018,21,628,1,1
2018,22,628,0.014,0.014
2018,23,628,0.986,0.986
2018,24,628,0.041,0.041
2018,25,628,0,0
2018,26,628,1,1
2018,27,628,1,1
2018,28,628,1,1
2018,29,628,0,0
2018,30,628,1,1
2018,1,629,0,0
2018,2,629,0,0
2018,3,629,1,1
2018,4,629,1,1
2018,5,629,0.991,0.991
2018,6,629,0.018,0.018
2018,7,629,0,0
2018,8,629,0.33,0.33
2018,9,629,0.117,0.117
2018,10,629,0.991,0.991
2018,11,629,1,1
2018,12,629,0,0
2018,13,629,1,1
2018,14,629,0.5,0.5
2018,15,629,1,1
2018,16,629,1,1
2018,17,629,1,1
2018,18,629,1,1
2018,19,629,0,0
2018,20,629,1,1
2018,21,629,1,1
2018,22,629,0.055,0.055
2018,23,629,0.986,0.986
2018,24,629,0.041,0.041
2018,25,629,0,0
2018,26,629,1,1
2018,27,629,1,1
2018,28,629,1,1
2018,29,629,0,0
2018,30,629,1,1
2019,1,152,0,SI
2019,2,152,1,NO
2019,3,152,0,SI
2019,4,152,1,NO
2019,5,152,0.991,0
2019,6,152,0.028,87
2019,7,152,0,SI
2019,8,152,0.362,0.72
2019,9,152,0.994,21
2019,10,152,0.99,13
2019,11,152,1,NO
2019,12,152,1,NO
2019,13,152,1,NO
2019,14,152,0.034,190
2019,15,152,1,NO
2019,16,152,1,NO
2019,17,152,0,SI
2019,18,152,0,SI
2019,19,152,0,SI
2019,20,152,1,NO
2019,21,152,1,NO
2019,22,152,0.014,0
2019,23,152,0.986,> 40
2019,24,152,0.042,72
2019,25,152,1,NO
2019,26,152,1,NO
2019,27,152,0,NO
2019,28,152,0,NO
2019,29,152,1,SI
2019,30,152,0,NO
2019,1,153,0,SI
2019,2,153,1,NO
2019,3,153,1,NO
2019,4,153,1,NO
2019,5,153,0.991,0
2019,6,153,0.028,87
2019,7,153,1,NO
2019,8,153,0.362,0.72
2019,9,153,0.994,21
2019,10,153,0.99,13
2019,11,153,1,NO
2019,12,153,1,NO
2019,13,153,1,NO
2019,14,153,0.034,190
2019,15,153,1,NO
2019,16,153,1,NO
2019,17,153,1,NO
2019,18,153,1,NO
2019,19,153,0,SI
2019,20,153,1,NO
2019,21,153,1,NO
2019,22,153,0.014,0
